ID TIME pos
3 5.086 [0.4491111638869735, -0.4177785974369984] []
3 10.113 [0.4491111638869735, -0.4177785974369984] []
3 15.184 [0.4491111638869735, -0.4177785974369984] []
3 20.213 [0.4491111638869735, -0.4177785974369984] []
3 85.961 [0.4491111638869735, -0.4177785974369984] [(21801, -35619, 1676646197, 0, 6, 60000000000000000000, 30000000000000000000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 32414, -38824)]
3 91.038 [0.4491111638869735, -0.4177785974369984] [(20442, -35319, 1676646197, 0, 7, 70000000000000000000, 30000000000000000000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 32414, -38824)]
3 96.09 [0.4491111638869735, -0.4177785974369984] [(19398, -35194, 1676646197, 0, 8, 80000000000000000000, 30000000000000000000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 32414, -38824)]
3 101.113 [0.4491111638869735, -0.4177785974369984] [(19398, -35194, 1676646197, 0, 8, 80000000000000000000, 30000000000000000000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 32414, -38824)]
3 106.206 [0.4491111638869735, -0.4177785974369984] [(17546, -34781, 1676646197, 2, 10, 100000000000000000000, 30000000000000000000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 32414, -38824)]
3 111.352 [0.4491111638869735, -0.4177785974369984] [(17546, -34781, 1676646197, 2, 10, 100000000000000000000, 30000000000000000000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 32414, -38824)]
3 116.431 [0.4491111638869735, -0.4177785974369984] [(17546, -34781, 1676646197, 2, 10, 100000000000000000000, 30000000000000000000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 32414, -38824), (64198, -87935, 1676646261, 0, 1, 12142857142857142000, 12142857142857142000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 64198, -87935)]
