ID TIME red green blue yellow TOTAL VALUE
0 177.288 1 0 0 0 1 2
0 182.639 1 0 1 0 2 8
0 232.339 1 1 1 0 3 12
0 235.889 1 2 1 0 4 16
0 239.888 1 2 1 1 5 24
0 267.939 1 3 1 1 6 28
0 274.49 1 3 2 1 7 34
0 279.038 1 4 2 1 8 38
0 287.289 1 5 2 1 9 42
0 334.838 1 6 2 1 10 46
0 335.239 1 6 2 2 11 54
0 352.438 1 7 2 2 12 58
0 369.188 1 7 3 2 13 64
0 382.589 1 7 3 3 14 72
0 392.639 1 8 3 3 15 76
0 418.238 2 8 3 3 16 78
0 434.889 2 8 4 3 17 84
0 440.34 2 9 4 3 18 88
0 443.639 2 9 4 4 19 96
0 487.839 2 10 4 4 20 100
0 491.337 2 11 4 4 21 104
0 493.289 3 11 4 4 22 106
0 498.038 3 12 4 4 23 110
0 563.139 3 12 4 5 24 118
