ID TIME FPS
0 1.043 1.04
0 1.315 0.27
0 1.327 0.01
0 1.383 0.06
0 1.425 0.04
0 1.467 0.04
0 1.519 0.05
0 1.566 0.05
0 1.623 0.06
0 1.671 0.05
0 1.716 0.04
0 1.765 0.05
0 1.815 0.05
0 1.868 0.05
0 1.916 0.05
0 1.966 0.05
0 2.017 0.05
0 2.065 0.05
0 2.156 0.09
0 2.166 0.01
0 2.222 0.06
0 2.272 0.05
0 2.326 0.05
0 2.365 0.04
0 2.418 0.05
0 2.471 0.05
0 2.52 0.05
0 2.57 0.05
0 2.615 0.04
0 2.665 0.05
0 2.716 0.05
0 2.771 0.05
0 2.822 0.05
0 2.868 0.05
0 2.917 0.05
0 2.98 0.06
0 3.026 0.05
0 3.066 0.04
0 3.115 0.05
0 3.203 0.09
0 3.237 0.03
0 3.298 0.06
0 3.35 0.05
0 3.371 0.02
0 3.415 0.04
0 3.468 0.05
0 3.52 0.05
0 3.565 0.04
0 3.615 0.05
0 3.665 0.05
0 3.715 0.05
0 3.771 0.06
0 3.815 0.04
0 3.865 0.05
0 3.921 0.06
0 3.972 0.05
0 4.015 0.04
0 4.065 0.05
0 4.116 0.05
0 4.248 0.13
0 4.257 0.01
0 4.265 0.01
0 4.328 0.06
0 4.368 0.04
0 4.429 0.06
0 4.466 0.04
0 4.516 0.05
0 4.577 0.06
0 4.616 0.04
0 4.665 0.05
0 4.715 0.05
0 4.766 0.05
0 4.822 0.06
0 4.871 0.05
0 4.921 0.05
0 4.966 0.05
0 5.016 0.05
0 5.071 0.06
0 5.115 0.04
0 5.165 0.05
0 5.234 0.07
0 5.265 0.03
0 5.373 0.11
0 5.386 0.01
0 5.417 0.03
0 5.465 0.05
0 5.516 0.05
0 5.566 0.05
0 5.616 0.05
0 5.665 0.05
0 5.715 0.05
0 5.765 0.05
0 5.823 0.06
0 5.866 0.04
0 5.916 0.05
0 5.97 0.05
0 6.02 0.05
0 6.075 0.05
0 6.116 0.04
0 6.167 0.05
0 6.235 0.07
0 6.266 0.03
0 6.364 0.1
0 6.372 0.01
0 6.415 0.04
0 6.471 0.06
0 6.521 0.05
0 6.566 0.05
0 6.616 0.05
0 6.666 0.05
0 6.714 0.05
0 6.765 0.05
0 6.815 0.05
0 6.866 0.05
0 6.921 0.06
0 6.966 0.05
0 7.015 0.05
0 7.071 0.06
0 7.121 0.05
0 7.168 0.05
0 7.222 0.05
0 7.361 0.14
0 7.371 0.01
0 7.421 0.05
0 7.467 0.05
0 7.528 0.06
0 7.566 0.04
0 7.615 0.05
0 7.667 0.05
0 7.717 0.05
0 7.765 0.05
0 7.815 0.05
0 7.872 0.06
0 7.922 0.05
0 7.971 0.05
0 8.021 0.05
0 8.066 0.04
0 8.115 0.05
0 8.169 0.05
0 8.227 0.06
0 8.265 0.04
0 8.335 0.07
0 8.398 0.06
0 8.421 0.02
0 8.471 0.05
0 8.521 0.05
0 8.566 0.04
0 8.615 0.05
0 8.671 0.06
0 8.721 0.05
0 8.769 0.05
0 8.815 0.05
0 8.865 0.05
0 8.921 0.06
0 8.985 0.06
0 9.025 0.04
0 9.066 0.04
0 9.116 0.05
0 9.173 0.06
0 9.251 0.08
0 9.271 0.02
0 9.338 0.07
0 9.365 0.03
0 9.423 0.06
0 9.472 0.05
0 9.522 0.05
0 9.566 0.04
0 9.616 0.05
0 9.671 0.06
0 9.723 0.05
0 9.771 0.05
0 9.816 0.04
0 9.865 0.05
0 9.916 0.05
0 9.966 0.05
0 10.023 0.06
0 10.066 0.04
0 10.115 0.05
0 10.171 0.06
0 10.221 0.05
0 10.274 0.05
0 10.315 0.04
0 10.41 0.1
0 10.433 0.02
0 10.465 0.03
0 10.517 0.05
0 10.568 0.05
0 10.616 0.05
0 10.678 0.06
0 10.725 0.05
0 10.772 0.05
0 10.821 0.05
0 10.869 0.05
0 10.915 0.05
0 10.965 0.05
0 11.019 0.05
0 11.065 0.05
0 11.116 0.05
0 11.172 0.06
0 11.222 0.05
0 11.298 0.08
0 11.316 0.02
0 11.365 0.05
0 11.442 0.08
0 11.465 0.02
0 11.52 0.06
0 11.565 0.05
0 11.616 0.05
0 11.671 0.06
0 11.715 0.04
0 11.765 0.05
0 11.822 0.06
0 11.866 0.04
0 11.915 0.05
0 11.966 0.05
0 12.015 0.05
0 12.067 0.05
0 12.141 0.07
0 12.171 0.03
0 12.223 0.05
0 12.267 0.04
0 12.321 0.05
0 12.371 0.05
0 12.486 0.11
0 12.493 0.01
0 12.515 0.02
0 12.57 0.06
0 12.617 0.05
0 12.67 0.05
0 12.716 0.05
0 12.766 0.05
0 12.821 0.06
0 12.871 0.05
0 12.921 0.05
0 12.966 0.05
0 13.015 0.05
0 13.065 0.05
0 13.121 0.06
0 13.171 0.05
0 13.215 0.04
0 13.265 0.05
0 13.347 0.08
0 13.372 0.02
0 13.421 0.05
0 13.495 0.07
0 13.515 0.02
0 13.574 0.06
0 13.637 0.06
0 13.667 0.03
0 13.715 0.05
0 13.773 0.06
0 13.818 0.05
0 13.865 0.05
0 13.915 0.05
0 13.971 0.06
0 14.021 0.05
0 14.066 0.04
0 14.115 0.05
0 14.171 0.06
0 14.221 0.05
0 14.271 0.05
0 14.348 0.08
0 14.366 0.02
0 14.415 0.05
0 14.552 0.14
0 14.559 0.01
0 14.566 0.01
0 14.615 0.05
0 14.666 0.05
0 14.722 0.06
0 14.765 0.04
0 14.815 0.05
0 14.867 0.05
0 14.921 0.05
0 14.972 0.05
0 15.016 0.04
0 15.066 0.05
0 15.118 0.05
0 15.173 0.05
0 15.221 0.05
0 15.265 0.04
0 15.315 0.05
0 15.398 0.08
0 15.42 0.02
0 15.469 0.05
0 15.539 0.07
0 15.573 0.03
0 15.615 0.04
0 15.664 0.05
0 15.715 0.05
0 15.765 0.05
0 15.821 0.06
0 15.865 0.04
0 15.915 0.05
0 15.971 0.06
0 16.021 0.05
0 16.066 0.04
0 16.115 0.05
0 16.164 0.05
0 16.221 0.06
0 16.271 0.05
0 16.315 0.04
0 16.365 0.05
0 16.447 0.08
0 16.471 0.02
0 16.577 0.11
0 16.583 0.01
0 16.617 0.03
0 16.666 0.05
0 16.733 0.07
0 16.765 0.03
0 16.819 0.05
0 16.874 0.06
0 16.917 0.04
0 16.965 0.05
0 17.02 0.06
0 17.066 0.05
0 17.116 0.05
0 17.166 0.05
0 17.216 0.05
0 17.269 0.05
0 17.322 0.05
0 17.366 0.04
0 17.416 0.05
0 17.498 0.08
0 17.521 0.02
0 17.623 0.1
0 17.63 0.01
0 17.665 0.03
0 17.715 0.05
0 17.772 0.06
0 17.817 0.05
0 17.865 0.05
0 17.922 0.06
0 17.972 0.05
0 18.022 0.05
0 18.069 0.05
0 18.116 0.05
0 18.166 0.05
0 18.235 0.07
0 18.272 0.04
0 18.326 0.05
0 18.366 0.04
0 18.415 0.05
0 18.465 0.05
0 18.525 0.06
0 18.632 0.11
0 18.64 0.01
0 18.666 0.03
0 18.717 0.05
0 18.766 0.05
0 18.816 0.05
0 18.866 0.05
0 18.921 0.06
0 18.966 0.04
0 19.016 0.05
0 19.072 0.06
0 19.122 0.05
0 19.172 0.05
0 19.215 0.04
0 19.265 0.05
0 19.32 0.05
0 19.372 0.05
0 19.421 0.05
0 19.466 0.05
0 19.515 0.05
0 19.673 0.16
0 19.683 0.01
0 19.73 0.05
0 19.778 0.05
0 19.832 0.05
0 19.874 0.04
0 19.92 0.05
0 19.968 0.05
0 20.022 0.05
0 20.071 0.05
0 20.115 0.04
0 20.165 0.05
0 20.22 0.06
0 20.265 0.04
0 20.315 0.05
0 20.365 0.05
0 20.421 0.06
0 20.472 0.05
0 20.52 0.05
0 20.566 0.05
0 20.635 0.07
0 20.724 0.09
0 20.738 0.01
0 20.766 0.03
0 20.815 0.05
0 20.865 0.05
0 20.921 0.06
0 20.971 0.05
0 21.022 0.05
0 21.071 0.05
0 21.116 0.04
0 21.165 0.05
0 21.218 0.05
0 21.268 0.05
0 21.317 0.05
0 21.366 0.05
0 21.416 0.05
0 21.473 0.06
0 21.522 0.05
0 21.572 0.05
0 21.615 0.04
0 21.689 0.07
0 21.721 0.03
0 21.768 0.05
0 21.821 0.05
0 21.866 0.05
0 21.915 0.05
0 21.971 0.06
0 22.015 0.04
0 22.065 0.05
0 22.115 0.05
0 22.165 0.05
0 22.215 0.05
0 22.265 0.05
0 22.315 0.05
0 22.365 0.05
0 22.415 0.05
0 22.465 0.05
0 22.515 0.05
0 22.572 0.06
0 22.621 0.05
0 22.694 0.07
0 22.722 0.03
0 22.776 0.05
0 22.828 0.05
0 22.865 0.04
0 22.916 0.05
0 22.965 0.05
0 23.015 0.05
0 23.065 0.05
0 23.121 0.06
0 23.165 0.04
0 23.215 0.05
0 23.271 0.06
0 23.322 0.05
0 23.367 0.05
0 23.416 0.05
0 23.466 0.05
0 23.522 0.06
0 23.572 0.05
0 23.618 0.05
0 23.665 0.05
0 23.805 0.14
0 23.811 0.01
0 23.818 0.01
0 23.865 0.05
0 23.916 0.05
0 23.965 0.05
0 24.015 0.05
0 24.071 0.06
0 24.121 0.05
0 24.172 0.05
0 24.224 0.05
0 24.267 0.04
0 24.319 0.05
0 24.366 0.05
0 24.427 0.06
0 24.481 0.05
0 24.516 0.04
0 24.565 0.05
0 24.62 0.06
0 24.672 0.05
0 24.744 0.07
0 24.772 0.03
0 24.827 0.06
0 24.872 0.04
0 24.923 0.05
0 24.966 0.04
0 25.015 0.05
0 25.065 0.05
0 25.122 0.06
0 25.172 0.05
0 25.216 0.04
0 25.266 0.05
0 25.321 0.06
0 25.372 0.05
0 25.419 0.05
0 25.466 0.05
0 25.516 0.05
0 25.569 0.05
0 25.621 0.05
0 25.671 0.05
0 25.716 0.05
0 25.784 0.07
0 25.829 0.05
0 25.867 0.04
0 25.928 0.06
0 25.968 0.04
0 26.016 0.05
0 26.07 0.05
0 26.117 0.05
0 26.165 0.05
0 26.222 0.06
0 26.271 0.05
0 26.322 0.05
0 26.372 0.05
0 26.416 0.04
0 26.466 0.05
0 26.515 0.05
0 26.565 0.05
0 26.615 0.05
0 26.665 0.05
0 26.715 0.05
0 26.792 0.08
0 26.816 0.02
0 26.878 0.06
0 26.922 0.04
0 26.971 0.05
0 27.016 0.04
0 27.065 0.05
0 27.115 0.05
0 27.171 0.06
0 27.222 0.05
0 27.265 0.04
0 27.315 0.05
0 27.381 0.07
0 27.42 0.04
0 27.471 0.05
0 27.518 0.05
0 27.566 0.05
0 27.622 0.06
0 27.671 0.05
0 27.722 0.05
0 27.771 0.05
0 27.843 0.07
0 27.865 0.02
0 27.928 0.06
0 27.966 0.04
0 28.022 0.06
0 28.065 0.04
0 28.115 0.05
0 28.171 0.06
0 28.218 0.05
0 28.268 0.05
0 28.315 0.05
0 28.365 0.05
0 28.421 0.06
0 28.471 0.05
0 28.522 0.05
0 28.565 0.04
0 28.615 0.05
0 28.671 0.06
0 28.722 0.05
0 28.766 0.04
0 28.822 0.06
0 28.88 0.06
0 28.96 0.08
0 28.967 0.01
0 29.021 0.05
0 29.075 0.05
0 29.117 0.04
0 29.17 0.05
0 29.215 0.05
0 29.265 0.05
0 29.317 0.05
0 29.367 0.05
0 29.415 0.05
0 29.471 0.06
0 29.521 0.05
0 29.571 0.05
0 29.619 0.05
0 29.665 0.05
0 29.715 0.05
0 29.771 0.06
0 29.825 0.05
0 29.88 0.05
0 29.921 0.04
0 29.981 0.06
0 30.016 0.03
0 30.071 0.06
0 30.12 0.05
0 30.165 0.04
0 30.215 0.05
0 30.265 0.05
0 30.321 0.06
0 30.366 0.04
0 30.425 0.06
0 30.477 0.05
0 30.523 0.05
0 30.567 0.04
0 30.616 0.05
0 30.671 0.06
0 30.715 0.04
0 30.766 0.05
0 30.815 0.05
0 30.885 0.07
0 30.916 0.03
0 31.025 0.11
0 31.047 0.02
0 31.07 0.02
0 31.115 0.05
0 31.166 0.05
0 31.215 0.05
0 31.265 0.05
0 31.316 0.05
0 31.366 0.05
0 31.423 0.06
0 31.472 0.05
0 31.515 0.04
0 31.565 0.05
0 31.615 0.05
0 31.664 0.05
0 31.722 0.06
0 31.765 0.04
0 31.815 0.05
0 31.885 0.07
0 31.915 0.03
0 31.966 0.05
0 32.073 0.11
0 32.08 0.01
0 32.115 0.04
0 32.166 0.05
0 32.221 0.06
0 32.266 0.04
0 32.315 0.05
0 32.366 0.05
0 32.421 0.06
0 32.471 0.05
0 32.52 0.05
0 32.566 0.05
0 32.615 0.05
0 32.671 0.06
0 32.722 0.05
0 32.768 0.05
0 32.815 0.05
0 32.865 0.05
0 32.976 0.11
0 32.987 0.01
0 33.017 0.03
0 33.079 0.06
0 33.115 0.04
0 33.172 0.06
0 33.221 0.05
0 33.267 0.05
0 33.316 0.05
0 33.365 0.05
0 33.425 0.06
0 33.519 0.09
0 33.531 0.01
0 33.566 0.03
0 33.616 0.05
0 33.677 0.06
0 33.715 0.04
0 33.765 0.05
0 33.815 0.05
0 33.868 0.05
0 33.921 0.05
0 33.988 0.07
0 34.015 0.03
0 34.126 0.11
0 34.143 0.02
0 34.165 0.02
0 34.215 0.05
0 34.266 0.05
0 34.315 0.05
0 34.365 0.05
0 34.415 0.05
0 34.467 0.05
0 34.515 0.05
0 34.572 0.06
0 34.616 0.04
0 34.665 0.05
0 34.716 0.05
0 34.772 0.06
0 34.816 0.04
0 34.865 0.05
0 34.915 0.05
0 34.966 0.05
0 35.035 0.07
0 35.068 0.03
0 35.145 0.08
0 35.166 0.02
0 35.215 0.05
0 35.266 0.05
0 35.322 0.06
0 35.366 0.04
0 35.415 0.05
0 35.471 0.06
0 35.516 0.04
0 35.566 0.05
0 35.623 0.06
0 35.665 0.04
0 35.715 0.05
0 35.771 0.06
0 35.816 0.05
0 35.865 0.05
0 35.915 0.05
0 35.965 0.05
0 36.015 0.05
0 36.127 0.11
0 36.14 0.01
0 36.165 0.03
0 36.221 0.06
0 36.272 0.05
0 36.318 0.05
0 36.365 0.05
0 36.415 0.05
0 36.465 0.05
0 36.524 0.06
0 36.587 0.06
0 36.616 0.03
0 36.666 0.05
0 36.719 0.05
0 36.772 0.05
0 36.822 0.05
0 36.865 0.04
0 36.915 0.05
0 36.966 0.05
0 37.021 0.06
0 37.097 0.08
0 37.144 0.05
0 37.165 0.02
0 37.216 0.05
0 37.271 0.05
0 37.321 0.05
0 37.366 0.04
0 37.415 0.05
0 37.466 0.05
0 37.515 0.05
0 37.57 0.05
0 37.615 0.04
0 37.669 0.05
0 37.721 0.05
0 37.772 0.05
0 37.815 0.04
0 37.865 0.05
0 37.921 0.06
0 37.968 0.05
0 38.015 0.05
0 38.065 0.05
0 38.152 0.09
0 38.165 0.01
0 38.223 0.06
0 38.266 0.04
0 38.315 0.05
0 38.366 0.05
0 38.416 0.05
0 38.469 0.05
0 38.517 0.05
0 38.565 0.05
0 38.615 0.05
0 38.67 0.06
0 38.72 0.05
0 38.771 0.05
0 38.815 0.04
0 38.865 0.05
0 38.921 0.06
0 38.965 0.04
0 39.015 0.05
0 39.065 0.05
0 39.248 0.18
0 39.259 0.01
0 39.309 0.05
0 39.362 0.05
0 39.42 0.06
0 39.465 0.05
0 39.515 0.05
0 39.564 0.05
0 39.616 0.05
0 39.671 0.05
0 39.731 0.06
0 39.767 0.04
0 39.815 0.05
0 39.872 0.06
0 39.921 0.05
0 39.971 0.05
0 40.021 0.05
0 40.066 0.04
0 40.115 0.05
0 40.251 0.14
0 40.269 0.02
0 40.286 0.02
0 40.316 0.03
0 40.365 0.05
0 40.421 0.06
0 40.472 0.05
0 40.515 0.04
0 40.565 0.05
0 40.622 0.06
0 40.671 0.05
0 40.715 0.04
0 40.766 0.05
0 40.816 0.05
0 40.872 0.06
0 40.922 0.05
0 40.966 0.04
0 41.016 0.05
0 41.071 0.06
0 41.116 0.04
0 41.176 0.06
0 41.242 0.07
0 41.275 0.03
0 41.322 0.05
0 41.372 0.05
0 41.421 0.05
0 41.465 0.04
0 41.515 0.05
0 41.572 0.06
0 41.622 0.05
0 41.665 0.04
0 41.715 0.05
0 41.771 0.06
0 41.822 0.05
0 41.871 0.05
0 41.921 0.05
0 41.966 0.04
0 42.015 0.05
0 42.066 0.05
0 42.115 0.05
0 42.2 0.08
0 42.245 0.05
0 42.266 0.02
0 42.316 0.05
0 42.372 0.06
0 42.422 0.05
0 42.465 0.04
0 42.522 0.06
0 42.566 0.04
0 42.624 0.06
0 42.674 0.05
0 42.724 0.05
0 42.767 0.04
0 42.815 0.05
0 42.867 0.05
0 42.921 0.05
0 42.971 0.05
0 43.016 0.04
0 43.066 0.05
0 43.116 0.05
0 43.197 0.08
0 43.267 0.07
0 43.272 0.01
0 43.319 0.05
0 43.372 0.05
0 43.421 0.05
0 43.471 0.05
0 43.515 0.04
0 43.565 0.05
0 43.615 0.05
0 43.672 0.06
0 43.721 0.05
0 43.766 0.05
0 43.816 0.05
0 43.866 0.05
0 43.922 0.06
0 43.971 0.05
0 44.015 0.04
0 44.065 0.05
0 44.116 0.05
0 44.203 0.09
0 44.278 0.07
0 44.286 0.01
0 44.314 0.03
0 44.365 0.05
0 44.416 0.05
0 44.471 0.05
0 44.515 0.04
0 44.565 0.05
0 44.621 0.06
0 44.671 0.05
0 44.722 0.05
0 44.766 0.04
0 44.815 0.05
0 44.866 0.05
0 44.921 0.05
0 44.971 0.05
0 45.016 0.04
