ID TIME FPS RAM CPU
0 92.903 0 8.3 35.2
0 92.932 34 8.3 35.2
0 92.989 18 8.3 35.2
0 93.039 20 8.3 35.2
0 93.088 21 8.3 35.2
0 93.139 20 8.3 35.2
0 93.194 18 8.3 35.2
0 93.243 20 8.3 35.2
0 93.289 22 8.3 35.2
0 93.339 20 8.3 35.2
0 93.418 13 8.3 35.2
0 93.439 46 8.3 35.2
0 93.495 18 8.3 35.2
0 93.539 23 8.3 35.2
0 93.589 20 8.3 35.2
0 93.643 19 8.3 35.2
0 93.693 20 8.3 35.2
0 93.739 22 8.3 35.2
0 93.789 20 8.3 35.2
0 93.842 19 8.3 35.2
0 93.893 20 8.3 35.2
0 93.94 21 8.3 35.2
0 93.988 21 8.3 35.2
0 94.039 20 8.3 35.2
0 94.089 20 8.3 35.2
0 94.139 20 8.3 35.2
0 94.189 20 8.3 35.2
0 94.239 20 8.3 35.2
0 94.293 18 8.3 35.2
0 94.339 22 8.3 35.2
0 94.388 20 8.3 35.2
0 94.468 13 8.3 35.2
0 94.496 36 8.3 35.2
0 94.539 23 8.3 35.2
0 94.593 19 8.3 35.2
0 94.639 22 8.3 35.2
0 94.689 20 8.3 35.2
0 94.738 20 8.3 35.2
0 94.793 18 8.3 35.2
0 94.844 20 8.3 35.2
0 94.894 20 8.3 35.2
0 94.939 22 8.3 35.2
0 94.99 20 8.3 35.2
0 95.042 19 8.3 35.2
0 95.093 20 8.3 35.2
0 95.14 21 8.3 35.2
0 95.189 21 8.3 35.2
0 95.239 20 8.3 35.2
0 95.291 19 8.3 35.2
0 95.343 19 8.3 35.2
0 95.39 21 8.3 35.2
0 95.439 20 8.3 35.2
0 95.493 18 8.3 35.2
0 95.543 20 8.3 35.2
0 95.591 21 8.3 35.2
0 95.639 21 8.3 35.2
0 95.689 20 8.3 35.2
0 95.744 18 8.3 35.2
0 95.788 23 8.3 35.2
0 95.838 20 8.3 35.2
0 95.89 19 8.3 35.2
0 95.939 20 8.3 35.2
0 95.989 20 8.3 35.2
0 96.067 13 8.3 35.2
0 96.093 38 8.3 35.2
0 96.139 22 8.3 35.2
0 96.19 19 8.3 35.2
0 96.24 20 8.3 35.2
0 96.289 20 8.3 35.2
0 96.339 20 8.3 35.2
0 96.393 18 8.3 35.2
0 96.445 20 8.3 35.2
0 96.493 21 8.3 35.2
0 96.539 22 8.3 35.2
0 96.59 20 8.3 35.2
0 96.639 20 8.3 35.2
0 96.694 18 8.3 35.2
0 96.743 20 8.3 35.2
0 96.789 22 8.3 35.2
0 96.839 20 8.3 35.2
0 96.893 19 8.3 35.2
0 96.944 20 8.3 35.2
0 96.993 21 8.3 35.2
0 97.04 21 8.3 35.2
0 97.089 20 8.3 35.2
0 97.141 19 8.3 35.2
0 97.19 20 8.3 35.2
0 97.241 20 8.3 35.2
0 97.29 21 8.3 35.2
0 97.339 20 8.3 35.2
0 97.393 18 8.3 35.2
0 97.443 20 8.3 35.2
0 97.489 21 8.3 35.2
0 97.539 20 8.3 35.2
0 97.598 17 8.3 35.2
0 97.658 17 8.3 35.2
0 97.694 28 8.3 35.2
0 97.739 22 8.3 35.2
0 97.789 20 8.3 35.2
0 97.843 19 8.3 35.2
0 97.894 20 8.3 35.2
0 97.946 19 8.3 35.2
0 97.988 24 8.3 35.2
0 98.039 20 8.3 35.2
0 98.089 20 8.3 35.2
0 98.146 18 8.3 35.2
0 98.191 22 8.3 35.2
0 98.239 21 8.3 35.2
0 98.289 20 8.3 35.2
0 98.339 20 8.3 35.2
0 98.393 18 8.3 35.2
0 98.441 21 8.3 35.2
0 98.49 21 8.3 35.2
0 98.538 20 8.3 35.2
0 98.593 18 8.3 35.2
0 98.647 19 8.3 35.2
0 98.694 21 8.3 35.2
0 98.739 22 8.3 35.2
0 98.79 20 8.3 35.2
0 98.841 20 8.3 35.2
0 98.893 19 8.3 35.2
0 98.944 20 8.3 35.2
0 98.99 22 8.3 35.2
0 99.039 20 8.3 35.2
0 99.089 20 8.3 35.2
0 99.144 18 8.3 35.2
0 99.227 12 8.3 35.2
0 99.273 22 8.3 35.2
0 99.292 54 8.3 35.2
0 99.339 21 8.3 35.2
0 99.389 20 8.3 35.2
0 99.444 18 8.3 35.2
0 99.495 19 8.3 35.2
0 99.542 21 8.3 35.2
0 99.589 21 8.3 35.2
0 99.639 20 8.3 35.2
0 99.695 18 8.3 35.2
0 99.739 23 8.3 35.2
0 99.789 20 8.3 35.2
0 99.839 20 8.3 35.2
0 99.889 20 8.3 35.2
0 99.943 19 8.3 35.2
0 99.992 20 8.3 35.2
0 100.043 20 8.3 35.2
